first_seen,last_seen,organization,title,location,posted_date,matched_keywords,relevance_score,url
2026-03-25 10:43:54,2026-03-25 12:27:56,Aalborg University,Research Assistant or Postdoc in Advanced Drone-Based EM Measurements and Data Processing,Aalborg,2026-04-19,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/909985
2026-03-25 10:43:54,2026-03-25 12:27:56,Aalborg University,Professorship in Educational Psychology,Aalborg,2026-04-19,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/913036
2026-03-25 10:43:54,2026-03-25 12:27:56,Aalborg University,Postdoc – Performance requirements for biobased construction materials used in the building envelope,Copenhagen,2026-04-19,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/916572
2026-03-25 10:43:54,2026-03-25 12:27:56,Aalborg University,Postdoc in Computational discovery of disordered crystalline materials,Aalborg,2026-04-21,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/916944
2026-03-25 10:43:54,2026-03-25 12:27:56,Aalborg University,Assistant Professors in Electronic Systems (with the possibility of tenure-track),Copenhagen,2026-04-26,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/914464
2026-03-25 10:43:54,2026-03-25 12:27:56,Aalborg University,Assistant Professor in Marketing,Aalborg,2026-05-10,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/917214
2026-03-25 10:43:54,2026-03-25 12:27:56,Aalborg University,One or more Assistant Professor(s) in Management Engineering,Aalborg,2026-06-01,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/916778
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdoc in electrocatalysis studies using neutron reflectometry and diffraction,Physics,2026-04-24,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14587&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Doctoral student in Cryptography,Computer Science and Engineering,2026-04-26,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14409&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Doctoral student in Quantum sensing with nanoelectromechanical systems,Microtechnology and Nanoscience,2026-05-01,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14720&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Vikariat som administratör vid institutionen för Mechanical Engineering,Mechanical engineering (ME),2026-04-10,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14706&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Industrial PhD Student position in single molecule analysis,Chemistry and chemical engineering,2026-04-24,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14725&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdoc in doping of conjugated polymers for organic electronics,Chemistry and chemical engineering,2026-04-30,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14695&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdoc in growth of low dimensional materials for thermal management,Microtechnology and Nanoscience,2026-04-20,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14687&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Doctoral student in Trustworthy and Resilient Automotive Cybersecurity,Computer Science and Engineering,2026-04-25,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14685&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Doctoral student in the topic of glass dynamics at ab-initio accuracy via gen-AI,Physics,2026-04-17,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14693&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Mästarlärare i teknik och matematik,Mathematical Sciences,2026-04-07,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14698&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Research Engineer or Senior Research Engineer for Data-Driven Life Science,Physics,2026-04-12,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14675&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdoc in travelling wave parametric amplifiers for quantum technologies,Microtechnology and Nanoscience,2026-04-16,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14682&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Staff Scientist in characterization of quantum devices,Microtechnology and Nanoscience,2026-04-20,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14637&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdoc position in efficient simulation of noisy quantum circuits,Computer Science and Engineering,2026-05-18,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=13923&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdoc in Precision Nutrition,Life sciences,2026-04-11,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14641&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Staff Scientist in quantum optics with giant emitters,Microtechnology and Nanoscience,2026-04-20,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14636&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Senior Researcher in Data-driven Nutrition,Life sciences,2026-03-31,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14536&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Food and Nutrition Laboratory Technician,Life sciences,2026-03-26,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14683&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,"Postdoc in hybrid quantum systems of atoms, motion and light",Microtechnology and Nanoscience,2026-04-29,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14614&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Doctoral student in Soft Matter Structure and Morphology,Chemistry and chemical engineering,2026-04-24,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14615&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Summer internships in experimental research in superconducting quantum circuits,Microtechnology and Nanoscience,2026-04-09,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14677&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdoc in 3D Imaging and Mechanics of Bone,Physics,2026-04-09,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14635&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdoc in Data Science for Urban Mining of Building Components,Architecture and Civil Engineering,2026-04-20,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14666&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Teaching Fellow in mathematics,Mathematical Sciences,2026-04-08,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14618&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Internship in laser stabilization for laser cooling,Microtechnology and Nanoscience,2026-04-05,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14661&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdoc in experimental superconducting quantum computing,Microtechnology and Nanoscience,2026-04-30,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14585&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdoc in machine learning to improve decision making,Computer Science and Engineering,2026-04-10,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14567&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Doctoral student in Computational Genomics,Computer Science and Engineering,2026-05-01,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14653&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Doctoral student in Trustworthy and Resilient IoT Swarm Security,Computer Science and Engineering,2026-04-15,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14565&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdoc in Microbial & Data-Driven Food Biotechnology,Life sciences,2026-03-31,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14625&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Doctoral student in Control-oriented system identification,Electrical Engineering,2026-04-15,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14630&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Doctoral student in Kernel-based multi-task learning,Electrical Engineering,2026-04-15,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14632&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdoc in Kernel-based learning for predictive control,Electrical Engineering,2026-04-30,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14634&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Doctoral student in Human-Robot Interaction,Computer Science and Engineering,2026-04-17,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14633&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdoc in microwave hyperthermia,Electrical Engineering,2026-03-26,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14617&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdoc in far-infrared semiconductor electronics,Microtechnology and Nanoscience,2026-03-27,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14631&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Project assistant in environmental assessment of batteries,Miljö- och energivetenskaper (ENV),2026-03-31,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14628&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdoc in Data-driven methods for remote sensing of forests using the Biomass satellite,"Space, Earth and Environment",2026-03-27,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14586&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Doctoral Student in Grey-Box Modeling of Multiphase Flows,Chemistry and chemical engineering,2026-03-31,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14532&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Doctoral Student in Quantum-Classical Modeling of Multiphase Flows,Chemistry and chemical engineering,2026-03-31,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14533&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdoc in Grey-Box Modeling of Multiphase Flows,Chemistry and chemical engineering,2026-03-31,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14534&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdoc in Quantum-Classical Modeling of Multiphase Flows,Chemistry and chemical engineering,2026-03-31,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14535&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,PhD student in integrated photonics,Microtechnology and Nanoscience,2026-03-30,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14604&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Assistant Professor in Data-driven cell and molecular biology,Chalmers tekniska högskola,2026-04-17,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14582&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdocs in Theoretical Foundations of AI Safety,Computer Science and Engineering,2026-04-01,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14603&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Staff Scientist in experimental superconducting quantum computing,Microtechnology and Nanoscience,2026-04-11,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14583&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Doctoral student in Solid and structural dynamics,Mechanics and Maritime Sciences,2026-03-31,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14518&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,Postdoc in Writing for Publication and Generative Artificial Intelligence,Communication and Learning in Science,2026-03-30,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14544&notrack=true
2026-03-25 10:43:54,2026-03-25 12:27:56,Chalmers,2 Doctoral students at the Department of Physics: Join us and expand knowledge,Physics,2026-03-31,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14494&notrack=true
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in CFD simulation of Carbon Capture and Utilisation,,,"carbon, carbon capture",6,https://www.kth.se/lediga-jobb/910180?l=en
2026-03-25 10:43:51,2026-03-25 12:27:55,NTNU,"Energy and Environmental Economics, focusing on macroeconomic analysis of energy transition policies",trondheim,2026-04-11,"energy, transition",6,https://www.jobbnorge.no/ledige-stillinger/stilling/297807/energy-and-environmental-economics-focusing-on-macroeconomic-analysis-of-energy-transition-policies
2026-03-25 10:43:51,2026-03-25 12:27:55,NTNU,Phd-candidate in characterization and optimization of concrete with low-CO2 binders,trondheim,2026-04-12,"co2, optimization",5,https://www.jobbnorge.no/ledige-stillinger/stilling/297631/phd-candidate-in-characterization-and-optimization-of-concrete-with-low-co2-binders
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in Sustainable Metallurgy: Slag Design & Refractories,,,sustainable,3,https://www.kth.se/lediga-jobb/898070?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student (lic) From Behaviour to Emissions: Modeling modal shift,,,emissions,3,https://www.kth.se/lediga-jobb/899181?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in Collaboration for efficient and sustainable infrastructure development,,,sustainable,3,https://www.kth.se/lediga-jobb/908195?l=en
2026-03-25 10:43:51,2026-03-25 12:27:55,NTNU,PhD Candidate in Climate Risk Assessment,trondheim,2026-03-28,climate,3,https://www.jobbnorge.no/ledige-stillinger/stilling/296540/phd-candidate-in-climate-risk-assessment
2026-03-25 10:43:51,2026-03-25 12:27:55,NTNU,PhD Candidate in Risk-Consistent Design of Protection Structures for Climate-Adapted Infrastructure,trondheim,2026-03-31,climate,3,https://www.jobbnorge.no/ledige-stillinger/stilling/297270/phd-candidate-in-risk-consistent-design-of-protection-structures-for-climate-adapted-infrastructure
2026-03-25 10:43:51,2026-03-25 12:27:55,NTNU,Researcher within Sustainability assessment (LCA) of soil stabilization,trondheim,2026-04-06,"sustainability, lca",3,https://www.jobbnorge.no/ledige-stillinger/stilling/297183/researcher-within-sustainability-assessment-lca-of-soil-stabilization
2026-03-25 10:43:51,2026-03-25 12:27:55,NTNU,PhD Candidate in AI-Enabled Uncertainty Analysis for High-Fidelity Internet-of-Energy Digital Twins,alesund,2026-04-29,energy,3,https://www.jobbnorge.no/ledige-stillinger/stilling/297847/phd-candidate-in-ai-enabled-uncertainty-analysis-for-high-fidelity-internet-of-energy-digital-twins
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,"Postdoc in machine learning, autonomous decision-making, and optimization.",,,optimization,2,https://www.kth.se/lediga-jobb/904538?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in MSCA SecReSy4You: Security optimization in control systems,,,optimization,2,https://www.kth.se/lediga-jobb/915563?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in Production Systems Modelling,,,systems modelling,2,https://www.kth.se/lediga-jobb/913027?l=en
2026-03-25 10:43:51,2026-03-25 12:27:55,NTNU,PhD Candidate in Process Systems Engineering and Real-Time Optimization,trondheim,2026-03-28,optimization,2,https://www.jobbnorge.no/ledige-stillinger/stilling/297181/phd-candidate-in-process-systems-engineering-and-real-time-optimization
2026-03-25 10:43:51,2026-03-25 12:27:55,NTNU,PhD Candidate in Hard Rock Geothermal Drilling and AI-Driven Drilling Optimization - IV-21/26,trondheim,2026-04-18,optimization,2,https://www.jobbnorge.no/ledige-stillinger/stilling/298154/phd-candidate-in-hard-rock-geothermal-drilling-and-ai-driven-drilling-optimization-iv-21-26
2026-03-25 10:43:51,2026-03-25 12:27:55,NTNU,Network Design and Logistics Optimization for Circular Food Supply Chains,trondheim,2026-04-20,optimization,2,https://www.jobbnorge.no/ledige-stillinger/stilling/298431/network-design-and-logistics-optimization-for-circular-food-supply-chains
2026-03-25 10:43:51,2026-03-25 12:27:55,NTNU,PhD Candidate in Biological Oceanography: Zooplankton and its role in the carbon pump,trondheim,2026-04-01,carbon,1,https://www.jobbnorge.no/ledige-stillinger/stilling/296793/phd-candidate-in-biological-oceanography-zooplankton-and-its-role-in-the-carbon-pump
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Research,,,,0,https://www.kth.se/en/forskning
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Search the Student web,,,,0,https://www.kth.se/en/student/search
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Master’s degree project supervisor in Computer Science,,,,0,https://www.kth.se/lediga-jobb/914038?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Postdoc in methods for technical implementation of circular networks,,,,0,https://www.kth.se/lediga-jobb/905949?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Researcher (parental leave position)Therapeutic Protein Engineering at the DDD platform,,,,0,https://www.kth.se/lediga-jobb/911657?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Postdoc in Spatial Transcriptomics data analysis.,,,,0,https://www.kth.se/lediga-jobb/912263?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Assistant professor in NMR spectroscopy with specialization in materials chemistry,,,,0,https://www.kth.se/lediga-jobb/875645?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Postdoc in Safe Robot Planning,,,,0,https://www.kth.se/lediga-jobb/911111?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in Experimental Fluid Mechanics & Artificial Intelligence,,,,0,https://www.kth.se/lediga-jobb/898147?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Postdoc in Cavitation System Design for PFAS Treatment in Water,,,,0,https://www.kth.se/lediga-jobb/915280?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in Crystallization of Critical Raw Materials,,,,0,https://www.kth.se/lediga-jobb/903045?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in Bio-graphene via catalytic graphitization for Li–S,,,,0,https://www.kth.se/lediga-jobb/904152?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in visual analytics of cyber-physical systems,,,,0,https://www.kth.se/lediga-jobb/907488?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in Computer Science - Verified Microarchitectural Security,,,,0,https://www.kth.se/lediga-jobb/907809?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in modeling of W and W alloys for additive manufacturing,,,,0,https://www.kth.se/lediga-jobb/908131?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in Molecular Genomics,,,,0,https://www.kth.se/lediga-jobb/909005?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in Agentic LLM for Transport Planning,,,,0,https://www.kth.se/lediga-jobb/909278?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in   Chemistry with specialization in Nuclear Chemistry,,,,0,https://www.kth.se/lediga-jobb/910051?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in Theoretical Condensed Matter Physics,,,,0,https://www.kth.se/lediga-jobb/880357?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Postdoc in quantum algorithms for machine learning,,,,0,https://www.kth.se/lediga-jobb/905700?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Postdocs in wireless communications,,,,0,https://www.kth.se/lediga-jobb/905758?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student (licentiate) in soil and rock mechanics (piling),,,,0,https://www.kth.se/lediga-jobb/909260?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral (Licentiate) student in Transport Science,,,,0,https://www.kth.se/lediga-jobb/908540?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Postdoc in Computational Biology of Human Tissue Architecture,,,,0,https://www.kth.se/lediga-jobb/912839?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Postdoc in Robot Learning for Manipulation,,,,0,https://www.kth.se/lediga-jobb/915645?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,"Postdoctoral position in astronomy, focused on supernova remnants",,,,0,https://www.kth.se/lediga-jobb/914794?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,"Doctoral student in space plasma physics, plasma measurements around planet Mercury",,,,0,https://www.kth.se/lediga-jobb/907179?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in Robotics and geometric machine learning,,,,0,https://www.kth.se/lediga-jobb/908490?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Postdoc in generative AI for humanoid assistive robots,,,,0,https://www.kth.se/lediga-jobb/909261?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in Material and Structural Mechanics,,,,0,https://www.kth.se/lediga-jobb/908344?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in Material and Structural Mechanics,,,,0,https://www.kth.se/lediga-jobb/908377?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in reinforcement Learning in Agent-based models,,,,0,https://www.kth.se/lediga-jobb/910703?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Assistant professor in Data driven cell and molecular biology,,,,0,https://www.kth.se/lediga-jobb/891334?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in generative AI for humanoid assistive robots,,,,0,https://www.kth.se/lediga-jobb/907457?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in Numerical Methods for Functional Calculus,,,,0,https://www.kth.se/lediga-jobb/904789?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Doctoral student in machining with a focus on process & functional surfaces,,,,0,https://www.kth.se/lediga-jobb/913002?l=en
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Vacancies as RSS,,,,0,https://www.kth.se/lediga-jobb/rss/
2026-03-25 10:43:51,2026-03-25 12:27:54,KTH,Student at KTH,,,,0,https://www.kth.se/en/student
2026-03-25 10:43:51,2026-03-25 12:27:55,NTNU,PhD Candidate in Geology/Geophysics - IV-41/26,trondheim,2026-03-24,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295091/phd-candidate-in-geology-geophysics-iv-41-26
2026-03-25 10:43:51,2026-03-25 12:27:55,NTNU,PhD Position in Experimental Combustion Studies for Future Fuels,trondheim,2026-03-24,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295766/phd-position-in-experimental-combustion-studies-for-future-fuels
2026-03-25 10:43:51,2026-03-25 12:27:55,NTNU,Verksted-/laboratorieansvarlig,alesund,2026-03-24,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297477/verksted-laboratorieansvarlig
2026-03-25 10:43:51,2026-03-25 12:27:55,NTNU,Systemutvikler/programmerer i HUNT5,ukjent,2026-03-25,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296779/systemutvikler-programmerer-i-hunt5
2026-03-25 10:43:51,2026-03-25 12:27:55,NTNU,Universitetslektor i medisin (allmennmedisin),gjovik,2026-03-25,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296171/universitetslektor-i-medisin-allmennmedisin
2026-03-25 10:43:51,2026-03-25 12:27:55,NTNU,PhD Candidate in Learning the engineering from blueprints of past technical artefacts,trondheim,2026-03-26,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296708/phd-candidate-in-learning-the-engineering-from-blueprints-of-past-technical-artefacts
2026-03-25 10:43:51,2026-03-25 12:27:55,NTNU,ERC-funded Researcher in Integrative Omics and Systems Biology,trondheim,2026-03-28,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297322/erc-funded-researcher-in-integrative-omics-and-systems-biology
